id,name,form,cuisine,moods,time,effort,cost,tags,season,tier,main_ingredients
sundubu,スンドゥブチゲ,one_dish,ethnic,warm|hearty,15,1,2,tofu|soy|pork|egg|fish,winter,pro,豆腐|豚こま肉|あさり|卵|キムチ
yosenabe,寄せ鍋,one_dish,japanese,warm,30,1,3,fish|chicken|tofu|soy,winter,pro,鶏もも肉|白身魚|豆腐|白菜|長ねぎ
sukiyaki_ni,すき焼き風煮,one_dish,japanese,hearty|warm,20,1,3,beef|tofu|soy|egg,winter,pro,牛こま肉|焼き豆腐|長ねぎ|卵
tomato_nabe,トマト鍋,one_dish,western,warm,20,1,2,chicken|pork,winter,pro,鶏もも肉|ウインナー|キャベツ|トマト缶
yudofu,湯豆腐,one_dish,japanese,warm|light,15,1,1,tofu|soy,winter,free,豆腐|昆布|ねぎ|ポン酢
buta_shogayaki,豚の生姜焼き,main,japanese,hearty,15,1,1,pork|soy,all,free,豚ロース肉|玉ねぎ|しょうが
tori_teriyaki,鶏の照り焼き,main,japanese,hearty,20,1,1,chicken|soy,all,free,鶏もも肉|しょうゆ|みりん
torimune_negishio,鶏むねのねぎ塩焼き,main,japanese,light,15,1,1,chicken,all,free,鶏むね肉|長ねぎ|レモン
karaage,鶏の唐揚げ,main,japanese,hearty,30,3,1,chicken|soy|wheat,all,free,鶏もも肉|にんにく|片栗粉
sake_meuniere,鮭のムニエル,main,western,light,15,1,2,fish|wheat|milk,all,free,生鮭|小麦粉|バター
sake_shioyaki,鮭の塩焼き,main,japanese,light,15,1,2,fish,all,free,生鮭|塩|大根おろし
saba_misoni,鯖の味噌煮,main,japanese,warm,20,2,2,fish|soy,all,pro,鯖|味噌|しょうが
buri_daikon,ぶり大根,main,japanese,warm,40,2,3,fish|soy,winter,pro,ぶり|大根|しょうが
buri_teriyaki,ぶりの照り焼き,main,japanese,hearty,15,1,3,fish|soy,winter,pro,ぶり|しょうゆ|みりん
mabo_dofu,麻婆豆腐,main,chinese,hearty|warm,15,1,1,pork|tofu|soy,all,free,豆腐|豚ひき肉|長ねぎ|豆板醤
hoikoro,回鍋肉,main,chinese,hearty,15,1,2,pork|soy,all,free,豚バラ肉|キャベツ|ピーマン|味噌
chinjao,青椒肉絲,main,chinese,hearty,20,2,2,beef|soy,all,pro,牛こま肉|ピーマン|たけのこ
subuta,酢豚(揚げない),main,chinese,hearty,30,3,2,pork|soy,all,pro,豚こま肉|玉ねぎ|ピーマン|にんじん
ebichiri,エビチリ,main,chinese,hearty,20,2,3,shrimp|soy,all,pro,むきえび|長ねぎ|ケチャップ|豆板醤
yodare_dori,よだれ鶏,main,chinese,light,20,1,1,chicken|soy|sesame,all,pro,鶏むね肉|長ねぎ|ラー油
nikujaga,肉じゃが,main,japanese,warm,30,2,2,beef|soy,all,free,牛こま肉|じゃがいも|玉ねぎ|にんじん
hamburg,ハンバーグ,main,western,hearty,30,2,2,beef|pork|egg|wheat|milk,all,free,合いびき肉|玉ねぎ|卵|パン粉
pork_chap,ポークチャップ,main,western,hearty,15,1,1,pork,all,free,豚こま肉|玉ねぎ|ケチャップ
tori_tomato_ni,鶏のトマト煮,main,western,warm,30,2,2,chicken,all,pro,鶏もも肉|玉ねぎ|トマト缶
cream_stew,クリームシチュー,main,western,warm,40,2,2,chicken|milk|wheat,autumn|winter,free,鶏もも肉|じゃがいも|にんじん|牛乳|シチュールー
potofu,ポトフ,main,western,warm|light,30,1,2,pork,autumn|winter,pro,ウインナー|キャベツ|じゃがいも|にんじん
torimune_piccata,鶏むねのピカタ,main,western,light,15,1,1,chicken|egg|milk|wheat,all,pro,鶏むね肉|卵|粉チーズ
butabara_hakusai,豚バラと白菜の重ね煮,main,japanese,warm|light,20,1,1,pork|soy,autumn|winter,free,豚バラ肉|白菜|ポン酢
tebamoto_sappari_ni,手羽元のさっぱり煮,main,japanese,light|warm,30,1,1,chicken|soy|egg,all,pro,手羽元|ゆで卵|酢|しょうゆ
sanma_shioyaki,さんまの塩焼き,main,japanese,light,15,1,1,fish,autumn,pro,さんま|塩|大根おろし
toridango_hakusai,鶏団子と白菜の煮込み,main,japanese,warm,30,2,1,chicken|egg|soy,autumn|winter,pro,鶏ひき肉|白菜|しょうが
tofu_steak,豆腐ステーキきのこあん,main,japanese,light|warm,15,1,1,tofu|soy|mushroom,all,free,豆腐|しめじ|えのき|めんつゆ
butashabu_salad,豚しゃぶサラダ,main,japanese,light,10,1,2,pork|soy|sesame,spring|summer,free,豚しゃぶ肉|レタス|トマト|ごまだれ
tonteki,トンテキ,main,japanese,hearty,15,1,2,pork|soy,all,pro,豚ロース肉|にんにく|ウスターソース
goya_champuru,ゴーヤチャンプルー,main,japanese,light,15,1,1,egg|tofu|pork|soy,summer,pro,ゴーヤ|豆腐|豚こま肉|卵
sake_chanchan,鮭のちゃんちゃん焼き,main,japanese,warm,20,1,2,fish|soy,autumn|winter,pro,生鮭|キャベツ|玉ねぎ|味噌|バター
chicken_nanban,チキン南蛮,main,japanese,hearty,30,2,1,chicken|egg|wheat,all,pro,鶏むね肉|卵|タルタルソース
gyoza,餃子,main,chinese,hearty,40,3,1,pork|wheat|soy,all,free,豚ひき肉|キャベツ|ニラ|餃子の皮
tandoori_chicken,タンドリーチキン,main,ethnic,hearty,30,2,2,chicken|milk,all,pro,鶏もも肉|ヨーグルト|カレー粉
atsuyaki_tamago,厚焼き卵,main,japanese,light,10,1,1,egg|soy,all,free,卵|だし|砂糖
torimune_mayopon,鶏むねのマヨポン炒め,main,japanese,hearty,15,1,1,chicken|egg|soy,all,free,鶏むね肉|マヨネーズ|ポン酢
tori_garlic_saute,鶏もものガーリックソテー,main,western,hearty,15,1,2,chicken,all,free,鶏もも肉|にんにく|塩こしょう
tori_amazu,鶏の甘酢あん,main,japanese,hearty,20,2,1,chicken|soy|wheat,all,pro,鶏もも肉|片栗粉|酢|しょうゆ
tori_daikon_ni,鶏肉と大根の煮物,main,japanese,warm,30,2,1,chicken|soy,winter,pro,鶏もも肉|大根|しょうが
tori_kinoko_cream,鶏ときのこのクリーム煮,main,western,warm,20,2,2,chicken|milk|mushroom|wheat,autumn,pro,鶏もも肉|しめじ|牛乳|小麦粉
butakoma_amakara,豚こまと玉ねぎの甘辛炒め,main,japanese,hearty,10,1,1,pork|soy,all,free,豚こま肉|玉ねぎ|しょうゆ|みりん
butabara_daikon,豚バラと大根の煮物,main,japanese,warm,30,2,1,pork|soy,winter,pro,豚バラ肉|大根|しょうが
buta_mizore_ni,豚肉のみぞれ煮,main,japanese,light|warm,20,1,1,pork|soy,all,pro,豚こま肉|大根おろし|ポン酢
buta_kyabetsu_miso,豚とキャベツの味噌炒め,main,japanese,hearty,15,1,1,pork|soy,all,free,豚こま肉|キャベツ|味噌
pork_saute_mushroom,ポークソテー きのこソース,main,western,hearty,20,1,2,pork|mushroom|milk|soy,autumn,pro,豚ロース肉|しめじ|バター|しょうゆ
gyuniku_oyster,牛肉のオイスター炒め,main,chinese,hearty,15,1,2,beef|soy|fish,all,pro,牛こま肉|ピーマン|オイスターソース
beef_stroganoff,ビーフストロガノフ,main,western,warm|hearty,30,2,3,beef|milk|wheat|mushroom,winter,pro,牛こま肉|玉ねぎ|マッシュルーム|生クリーム
gyu_gobo_shigure,牛肉とごぼうのしぐれ煮,main,japanese,warm,20,1,2,beef|soy,autumn,pro,牛こま肉|ごぼう|しょうが
sake_foil,鮭のホイル焼き,main,japanese,light|warm,20,1,2,fish|soy|mushroom|milk,autumn,free,生鮭|しめじ|玉ねぎ|バター
saba_shioyaki,鯖の塩焼き,main,japanese,light,15,1,1,fish,all,free,鯖|塩|大根おろし
saba_tatsuta,鯖の竜田揚げ,main,japanese,hearty,20,2,1,fish|soy|wheat,all,pro,鯖|しょうが|片栗粉
tara_butter,鱈のバターソテー,main,western,light,15,1,2,fish|milk|wheat,winter,pro,鱈|バター|小麦粉|レモン
asari_sakamushi,あさりの酒蒸し,main,japanese,light,10,1,2,fish,spring,pro,あさり|酒|ねぎ
ebi_mayo,えびマヨ,main,chinese,hearty,20,2,3,shrimp|egg|wheat,all,pro,むきえび|マヨネーズ|片栗粉|ケチャップ
happosai,八宝菜,main,chinese,warm,20,2,2,pork|shrimp|soy|mushroom,all,pro,豚こま肉|むきえび|白菜|しいたけ|うずら卵
nasu_hikiniku_miso,なすとひき肉の味噌炒め,main,japanese,hearty,15,1,1,pork|soy,summer,free,なす|豚ひき肉|味噌
mabo_nasu,麻婆なす,main,chinese,hearty,20,1,1,pork|soy,summer,pro,なす|豚ひき肉|長ねぎ|豆板醤
meatball_tomato,ミートボールのトマト煮,main,western,hearty|warm,30,2,2,beef|pork|egg|wheat,all,pro,合いびき肉|玉ねぎ|卵|トマト缶
chicken_katsu,チキンカツ,main,japanese,hearty,30,2,1,chicken|egg|wheat,all,pro,鶏むね肉|卵|パン粉
tofu_hamburg,豆腐ハンバーグ,main,japanese,light,20,2,1,tofu|chicken|egg|soy,all,free,豆腐|鶏ひき肉|玉ねぎ|卵
atsuage_negimiso,厚揚げのねぎ味噌焼き,main,japanese,light|warm,10,1,1,tofu|soy,all,free,厚揚げ|長ねぎ|味噌
tamago_tomato,卵とトマトの炒め,main,chinese,light,10,1,1,egg,summer,free,卵|トマト|鶏がらスープ
omelette,オムレツ,main,western,light,10,1,1,egg|milk,all,free,卵|牛乳|バター|チーズ
niratama,ニラ玉,main,chinese,light,10,1,1,egg|soy,all,free,卵|ニラ|しょうゆ
sabakan_tomato,鯖缶のトマト煮,main,western,warm|light,15,1,1,fish,all,free,鯖缶|トマト缶|玉ねぎ|にんにく
komatsuna_ohitashi,小松菜のおひたし,side,japanese,light,10,1,1,soy,all,free,小松菜|めんつゆ
tomato_salad,トマトサラダ,side,western,light,5,1,1,,summer,free,トマト|オリーブオイル|塩
kyuri_shiokombu,きゅうりの塩昆布和え,side,japanese,light,5,1,1,sesame,summer,pro,きゅうり|塩昆布|ごま油
horenso_gomaae,ほうれん草のごま和え,side,japanese,light,10,1,1,sesame|soy,all,pro,ほうれん草|すりごま|しょうゆ
hiyayakko,冷奴,side,japanese,light,5,1,1,tofu|soy,summer,pro,豆腐|ねぎ|しょうが
kinpira,きんぴらごぼう,side,japanese,warm,15,1,1,soy|sesame,all,pro,ごぼう|にんじん|ごま
kabocha_nimono,かぼちゃの煮物,side,japanese,warm,15,1,1,soy,autumn,pro,かぼちゃ|しょうゆ|みりん
hijiki_nimono,ひじきの煮物,side,japanese,warm,20,1,1,soy,all,pro,ひじき|にんじん|油揚げ
potato_salad,ポテトサラダ,side,western,light,20,1,1,egg,all,pro,じゃがいも|きゅうり|ハム|マヨネーズ
kyabetsu_asazuke,キャベツの浅漬け,side,japanese,light,5,1,1,,all,free,キャベツ|塩|昆布
moyashi_namul,もやしのナムル,side,ethnic,light,10,1,1,sesame|soy,all,free,もやし|ごま油|しょうゆ
kyuri_wakame_sunomono,きゅうりとわかめの酢の物,side,japanese,light,10,1,1,soy,summer,pro,きゅうり|わかめ|酢
misoshiru,豆腐とわかめの味噌汁,soup,japanese,warm,10,1,1,soy|tofu,all,free,豆腐|わかめ|味噌
tonjiru,豚汁,soup,japanese,warm,20,1,1,pork|soy,autumn|winter,pro,豚こま肉|大根|にんじん|味噌
wakame_soup,わかめスープ,soup,chinese,warm|light,10,1,1,sesame,all,free,わかめ|ねぎ|鶏がらスープ
corn_soup,コーンスープ,soup,western,warm,10,1,1,milk,all,pro,コーンクリーム缶|牛乳
tamago_soup,卵スープ,soup,chinese,warm,10,1,1,egg|soy,all,free,卵|ねぎ|鶏がらスープ
minestrone,ミネストローネ,soup,western,warm,20,1,1,pork,winter,pro,ベーコン|玉ねぎ|にんじん|トマト缶
nameko_misoshiru,なめこの味噌汁,soup,japanese,warm,10,1,1,soy|mushroom,autumn,pro,なめこ|豆腐|味噌
kenchin_jiru,けんちん汁,soup,japanese,warm,20,1,1,soy|tofu,winter,pro,豆腐|大根|にんじん|ごぼう
